Starting h200_lr1e-3
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.092042 | Validation Loss: 0.017811 | LR: 1.00e-03 | Time: 0.11mins
Epoch 03 | Train Loss: 0.003453 | Validation Loss: 0.002612 | LR: 1.00e-03 | Time: 0.19mins
Epoch 04 | Train Loss: 0.002360 | Validation Loss: 0.002532 | LR: 1.00e-03 | Time: 0.19mins
Epoch 05 | Train Loss: 0.002117 | Validation Loss: 0.002041 | LR: 1.00e-03 | Time: 0.19mins
Epoch 06 | Train Loss: 0.002017 | Validation Loss: 0.001953 | LR: 1.00e-03 | Time: 0.19mins
Epoch 07 | Train Loss: 0.001947 | Validation Loss: 0.001959 | LR: 1.00e-03 | Time: 0.19mins
Epoch 08 | Train Loss: 0.001905 | Validation Loss: 0.001880 | LR: 1.00e-03 | Time: 0.19mins
Epoch 09 | Train Loss: 0.001897 | Validation Loss: 0.001960 | LR: 1.00e-03 | Time: 0.19mins
Epoch 10 | Train Loss: 0.001870 | Validation Loss: 0.001848 | LR: 1.00e-03 | Time: 0.19mins
Epoch 11 | Train Loss: 0.001837 | Validation Loss: 0.001845 | LR: 1.00e-03 | Time: 0.19mins
Epoch 12 | Train Loss: 0.001860 | Validation Loss: 0.001812 | LR: 1.00e-03 | Time: 0.19mins
Epoch 13 | Train Loss: 0.001791 | Validation Loss: 0.001824 | LR: 1.00e-03 | Time: 0.19mins
Epoch 14 | Train Loss: 0.001782 | Validation Loss: 0.001875 | LR: 1.00e-03 | Time: 0.19mins
Epoch 15 | Train Loss: 0.001782 | Validation Loss: 0.001771 | LR: 1.00e-03 | Time: 0.19mins
Epoch 16 | Train Loss: 0.001757 | Validation Loss: 0.001767 | LR: 1.00e-03 | Time: 0.19mins
Epoch 17 | Train Loss: 0.001719 | Validation Loss: 0.001719 | LR: 1.00e-03 | Time: 0.19mins
Epoch 18 | Train Loss: 0.001772 | Validation Loss: 0.002038 | LR: 1.00e-03 | Time: 0.19mins
Epoch 19 | Train Loss: 0.001707 | Validation Loss: 0.001700 | LR: 1.00e-03 | Time: 0.19mins
Epoch 20 | Train Loss: 0.001693 | Validation Loss: 0.001780 | LR: 1.00e-03 | Time: 0.19mins
Epoch 21 | Train Loss: 0.001672 | Validation Loss: 0.001704 | LR: 1.00e-03 | Time: 0.19mins
Epoch 22 | Train Loss: 0.001653 | Validation Loss: 0.001767 | LR: 1.00e-03 | Time: 0.19mins
Epoch 23 | Train Loss: 0.001631 | Validation Loss: 0.001626 | LR: 1.00e-03 | Time: 0.19mins
Epoch 24 | Train Loss: 0.001617 | Validation Loss: 0.001730 | LR: 1.00e-03 | Time: 0.19mins
Epoch 25 | Train Loss: 0.001674 | Validation Loss: 0.001921 | LR: 1.00e-03 | Time: 0.19mins
Epoch 26 | Train Loss: 0.001592 | Validation Loss: 0.001598 | LR: 1.00e-03 | Time: 0.19mins
Epoch 27 | Train Loss: 0.001596 | Validation Loss: 0.001576 | LR: 1.00e-03 | Time: 0.19mins
Epoch 28 | Train Loss: 0.001561 | Validation Loss: 0.001581 | LR: 1.00e-03 | Time: 0.19mins
Epoch 29 | Train Loss: 0.001543 | Validation Loss: 0.001591 | LR: 1.00e-03 | Time: 0.19mins
Epoch 30 | Train Loss: 0.001558 | Validation Loss: 0.001788 | LR: 1.00e-03 | Time: 0.19mins
Epoch 31 | Train Loss: 0.001568 | Validation Loss: 0.001545 | LR: 1.00e-03 | Time: 0.19mins
Epoch 32 | Train Loss: 0.001563 | Validation Loss: 0.001693 | LR: 1.00e-03 | Time: 0.19mins
Epoch 33 | Train Loss: 0.001502 | Validation Loss: 0.001526 | LR: 1.00e-03 | Time: 0.19mins
Epoch 34 | Train Loss: 0.001503 | Validation Loss: 0.001517 | LR: 1.00e-03 | Time: 0.19mins
Epoch 35 | Train Loss: 0.001497 | Validation Loss: 0.001672 | LR: 1.00e-03 | Time: 0.19mins
Epoch 36 | Train Loss: 0.001521 | Validation Loss: 0.001500 | LR: 1.00e-03 | Time: 0.19mins
Epoch 37 | Train Loss: 0.001484 | Validation Loss: 0.001498 | LR: 1.00e-03 | Time: 0.19mins
Epoch 38 | Train Loss: 0.001473 | Validation Loss: 0.001513 | LR: 1.00e-03 | Time: 0.19mins
Epoch 39 | Train Loss: 0.001464 | Validation Loss: 0.001483 | LR: 1.00e-03 | Time: 0.19mins
Epoch 40 | Train Loss: 0.001437 | Validation Loss: 0.001639 | LR: 1.00e-03 | Time: 0.19mins
Epoch 41 | Train Loss: 0.001481 | Validation Loss: 0.001470 | LR: 1.00e-03 | Time: 0.19mins
Epoch 42 | Train Loss: 0.001418 | Validation Loss: 0.001411 | LR: 1.00e-03 | Time: 0.19mins
Epoch 43 | Train Loss: 0.001394 | Validation Loss: 0.001446 | LR: 1.00e-03 | Time: 0.19mins
Epoch 44 | Train Loss: 0.001409 | Validation Loss: 0.001418 | LR: 1.00e-03 | Time: 0.19mins
Epoch 45 | Train Loss: 0.001400 | Validation Loss: 0.001428 | LR: 1.00e-03 | Time: 0.19mins
Epoch 46 | Train Loss: 0.001415 | Validation Loss: 0.001461 | LR: 1.00e-03 | Time: 0.19mins
Epoch 47 | Train Loss: 0.001395 | Validation Loss: 0.001481 | LR: 1.00e-03 | Time: 0.19mins
Epoch 48 | Train Loss: 0.001447 | Validation Loss: 0.001377 | LR: 1.00e-03 | Time: 0.19mins
Epoch 49 | Train Loss: 0.001330 | Validation Loss: 0.001364 | LR: 1.00e-03 | Time: 0.19mins
Epoch 50 | Train Loss: 0.001336 | Validation Loss: 0.001354 | LR: 1.00e-03 | Time: 0.19mins
Epoch 51 | Train Loss: 0.001314 | Validation Loss: 0.001388 | LR: 1.00e-03 | Time: 0.19mins
Epoch 52 | Train Loss: 0.001329 | Validation Loss: 0.001371 | LR: 1.00e-03 | Time: 0.19mins
Epoch 53 | Train Loss: 0.001406 | Validation Loss: 0.001451 | LR: 1.00e-03 | Time: 0.19mins
Epoch 54 | Train Loss: 0.001339 | Validation Loss: 0.001356 | LR: 1.00e-03 | Time: 0.19mins
Epoch 55 | Train Loss: 0.001279 | Validation Loss: 0.001310 | LR: 1.00e-03 | Time: 0.19mins
Epoch 56 | Train Loss: 0.001287 | Validation Loss: 0.001317 | LR: 1.00e-03 | Time: 0.19mins
Epoch 57 | Train Loss: 0.001292 | Validation Loss: 0.001311 | LR: 1.00e-03 | Time: 0.19mins
Epoch 58 | Train Loss: 0.001275 | Validation Loss: 0.001708 | LR: 1.00e-03 | Time: 0.19mins
Epoch 59 | Train Loss: 0.001268 | Validation Loss: 0.001319 | LR: 1.00e-03 | Time: 0.19mins
Epoch 60 | Train Loss: 0.001224 | Validation Loss: 0.001297 | LR: 1.00e-03 | Time: 0.19mins
Epoch 61 | Train Loss: 0.001233 | Validation Loss: 0.001258 | LR: 1.00e-03 | Time: 0.19mins
Epoch 62 | Train Loss: 0.001258 | Validation Loss: 0.001249 | LR: 1.00e-03 | Time: 0.19mins
Epoch 63 | Train Loss: 0.001212 | Validation Loss: 0.001280 | LR: 1.00e-03 | Time: 0.19mins
Epoch 64 | Train Loss: 0.001229 | Validation Loss: 0.001232 | LR: 1.00e-03 | Time: 0.19mins
Epoch 65 | Train Loss: 0.001179 | Validation Loss: 0.001398 | LR: 1.00e-03 | Time: 0.19mins
Epoch 66 | Train Loss: 0.001178 | Validation Loss: 0.001219 | LR: 1.00e-03 | Time: 0.19mins
Epoch 67 | Train Loss: 0.001159 | Validation Loss: 0.001245 | LR: 1.00e-03 | Time: 0.19mins
Epoch 68 | Train Loss: 0.001172 | Validation Loss: 0.001248 | LR: 1.00e-03 | Time: 0.19mins
Epoch 69 | Train Loss: 0.001146 | Validation Loss: 0.001334 | LR: 1.00e-03 | Time: 0.19mins
Epoch 70 | Train Loss: 0.001136 | Validation Loss: 0.001192 | LR: 1.00e-03 | Time: 0.19mins
Epoch 71 | Train Loss: 0.001137 | Validation Loss: 0.001212 | LR: 1.00e-03 | Time: 0.19mins
Epoch 72 | Train Loss: 0.001117 | Validation Loss: 0.001209 | LR: 1.00e-03 | Time: 0.19mins
Epoch 73 | Train Loss: 0.001103 | Validation Loss: 0.001246 | LR: 1.00e-03 | Time: 0.19mins
Epoch 74 | Train Loss: 0.001098 | Validation Loss: 0.001294 | LR: 1.00e-03 | Time: 0.19mins
Epoch 75 | Train Loss: 0.001147 | Validation Loss: 0.001203 | LR: 1.00e-03 | Time: 0.19mins
Epoch 76 | Train Loss: 0.001090 | Validation Loss: 0.001165 | LR: 1.00e-03 | Time: 0.19mins
Epoch 77 | Train Loss: 0.001073 | Validation Loss: 0.001177 | LR: 1.00e-03 | Time: 0.19mins
Epoch 78 | Train Loss: 0.001052 | Validation Loss: 0.001175 | LR: 1.00e-03 | Time: 0.19mins
Epoch 79 | Train Loss: 0.001115 | Validation Loss: 0.001239 | LR: 1.00e-03 | Time: 0.19mins
Epoch 80 | Train Loss: 0.001074 | Validation Loss: 0.001160 | LR: 1.00e-03 | Time: 0.19mins
Epoch 81 | Train Loss: 0.001028 | Validation Loss: 0.001135 | LR: 1.00e-03 | Time: 0.19mins
Epoch 82 | Train Loss: 0.001021 | Validation Loss: 0.001141 | LR: 1.00e-03 | Time: 0.19mins
Epoch 83 | Train Loss: 0.001019 | Validation Loss: 0.001172 | LR: 1.00e-03 | Time: 0.19mins
Epoch 84 | Train Loss: 0.001021 | Validation Loss: 0.001161 | LR: 1.00e-03 | Time: 0.19mins
Epoch 85 | Train Loss: 0.000996 | Validation Loss: 0.001151 | LR: 1.00e-03 | Time: 0.19mins
Epoch 86 | Train Loss: 0.001068 | Validation Loss: 0.001160 | LR: 1.00e-03 | Time: 0.19mins
Epoch 87 | Train Loss: 0.000987 | Validation Loss: 0.001140 | LR: 1.00e-03 | Time: 0.19mins
Epoch 88 | Train Loss: 0.000936 | Validation Loss: 0.001110 | LR: 5.00e-04 | Time: 0.19mins
Epoch 89 | Train Loss: 0.000926 | Validation Loss: 0.001098 | LR: 5.00e-04 | Time: 0.19mins
Epoch 90 | Train Loss: 0.000918 | Validation Loss: 0.001092 | LR: 5.00e-04 | Time: 0.19mins
Epoch 91 | Train Loss: 0.000914 | Validation Loss: 0.001094 | LR: 5.00e-04 | Time: 0.19mins
Epoch 92 | Train Loss: 0.000911 | Validation Loss: 0.001103 | LR: 5.00e-04 | Time: 0.19mins
Epoch 93 | Train Loss: 0.000909 | Validation Loss: 0.001106 | LR: 5.00e-04 | Time: 0.19mins
Epoch 94 | Train Loss: 0.000904 | Validation Loss: 0.001090 | LR: 5.00e-04 | Time: 0.19mins
Epoch 95 | Train Loss: 0.000903 | Validation Loss: 0.001105 | LR: 5.00e-04 | Time: 0.19mins
Epoch 96 | Train Loss: 0.000901 | Validation Loss: 0.001092 | LR: 5.00e-04 | Time: 0.19mins
Epoch 97 | Train Loss: 0.000899 | Validation Loss: 0.001101 | LR: 5.00e-04 | Time: 0.19mins
Epoch 98 | Train Loss: 0.000894 | Validation Loss: 0.001094 | LR: 5.00e-04 | Time: 0.19mins
Epoch 99 | Train Loss: 0.000886 | Validation Loss: 0.001106 | LR: 5.00e-04 | Time: 0.19mins
Epoch 100 | Train Loss: 0.000889 | Validation Loss: 0.001109 | LR: 5.00e-04 | Time: 0.19mins
Epoch 101 | Train Loss: 0.000852 | Validation Loss: 0.001076 | LR: 2.50e-04 | Time: 0.19mins
Epoch 102 | Train Loss: 0.000847 | Validation Loss: 0.001081 | LR: 2.50e-04 | Time: 0.19mins
Epoch 103 | Train Loss: 0.000844 | Validation Loss: 0.001073 | LR: 2.50e-04 | Time: 0.19mins
Epoch 104 | Train Loss: 0.000842 | Validation Loss: 0.001089 | LR: 2.50e-04 | Time: 0.19mins
Epoch 105 | Train Loss: 0.000842 | Validation Loss: 0.001077 | LR: 2.50e-04 | Time: 0.19mins
Epoch 106 | Train Loss: 0.000843 | Validation Loss: 0.001079 | LR: 2.50e-04 | Time: 0.19mins
Epoch 107 | Train Loss: 0.000837 | Validation Loss: 0.001078 | LR: 2.50e-04 | Time: 0.19mins
Epoch 108 | Train Loss: 0.000833 | Validation Loss: 0.001068 | LR: 2.50e-04 | Time: 0.19mins
Epoch 109 | Train Loss: 0.000831 | Validation Loss: 0.001071 | LR: 2.50e-04 | Time: 0.19mins
Epoch 110 | Train Loss: 0.000834 | Validation Loss: 0.001076 | LR: 2.50e-04 | Time: 0.19mins
Epoch 111 | Train Loss: 0.000827 | Validation Loss: 0.001075 | LR: 2.50e-04 | Time: 0.19mins
Epoch 112 | Train Loss: 0.000825 | Validation Loss: 0.001079 | LR: 2.50e-04 | Time: 0.19mins
Epoch 113 | Train Loss: 0.000822 | Validation Loss: 0.001070 | LR: 2.50e-04 | Time: 0.19mins
Epoch 114 | Train Loss: 0.000820 | Validation Loss: 0.001075 | LR: 2.50e-04 | Time: 0.19mins
Epoch 115 | Train Loss: 0.000803 | Validation Loss: 0.001066 | LR: 1.25e-04 | Time: 0.19mins
Epoch 116 | Train Loss: 0.000799 | Validation Loss: 0.001062 | LR: 1.25e-04 | Time: 0.19mins
Epoch 117 | Train Loss: 0.000796 | Validation Loss: 0.001065 | LR: 1.25e-04 | Time: 0.19mins
Epoch 118 | Train Loss: 0.000795 | Validation Loss: 0.001064 | LR: 1.25e-04 | Time: 0.19mins
Epoch 119 | Train Loss: 0.000796 | Validation Loss: 0.001070 | LR: 1.25e-04 | Time: 0.19mins
Epoch 120 | Train Loss: 0.000794 | Validation Loss: 0.001066 | LR: 1.25e-04 | Time: 0.19mins
Epoch 121 | Train Loss: 0.000792 | Validation Loss: 0.001073 | LR: 1.25e-04 | Time: 0.19mins
Epoch 122 | Train Loss: 0.000791 | Validation Loss: 0.001068 | LR: 1.25e-04 | Time: 0.19mins
Epoch 123 | Train Loss: 0.000781 | Validation Loss: 0.001065 | LR: 6.25e-05 | Time: 0.19mins
Epoch 124 | Train Loss: 0.000779 | Validation Loss: 0.001067 | LR: 6.25e-05 | Time: 0.19mins
Epoch 125 | Train Loss: 0.000778 | Validation Loss: 0.001062 | LR: 6.25e-05 | Time: 0.19mins
Epoch 126 | Train Loss: 0.000777 | Validation Loss: 0.001061 | LR: 6.25e-05 | Time: 0.19mins
Epoch 127 | Train Loss: 0.000776 | Validation Loss: 0.001065 | LR: 6.25e-05 | Time: 0.19mins
Epoch 128 | Train Loss: 0.000776 | Validation Loss: 0.001067 | LR: 6.25e-05 | Time: 0.19mins
Epoch 129 | Train Loss: 0.000775 | Validation Loss: 0.001068 | LR: 6.25e-05 | Time: 0.19mins
Epoch 130 | Train Loss: 0.000774 | Validation Loss: 0.001069 | LR: 6.25e-05 | Time: 0.19mins
Epoch 131 | Train Loss: 0.000773 | Validation Loss: 0.001067 | LR: 6.25e-05 | Time: 0.19mins
Epoch 132 | Train Loss: 0.000773 | Validation Loss: 0.001068 | LR: 6.25e-05 | Time: 0.19mins
Epoch 133 | Train Loss: 0.000767 | Validation Loss: 0.001068 | LR: 3.13e-05 | Time: 0.19mins
Epoch 134 | Train Loss: 0.000766 | Validation Loss: 0.001064 | LR: 3.13e-05 | Time: 0.19mins
Epoch 135 | Train Loss: 0.000765 | Validation Loss: 0.001068 | LR: 3.13e-05 | Time: 0.19mins
Epoch 136 | Train Loss: 0.000765 | Validation Loss: 0.001066 | LR: 3.13e-05 | Time: 0.19mins
Epoch 137 | Train Loss: 0.000764 | Validation Loss: 0.001067 | LR: 3.13e-05 | Time: 0.19mins
Epoch 138 | Train Loss: 0.000764 | Validation Loss: 0.001070 | LR: 3.13e-05 | Time: 0.19mins
Epoch 139 | Train Loss: 0.000761 | Validation Loss: 0.001066 | LR: 1.56e-05 | Time: 0.19mins
Epoch 140 | Train Loss: 0.000761 | Validation Loss: 0.001066 | LR: 1.56e-05 | Time: 0.19mins
Epoch 141 | Train Loss: 0.000761 | Validation Loss: 0.001066 | LR: 1.56e-05 | Time: 0.19mins
Epoch 142 | Train Loss: 0.000760 | Validation Loss: 0.001069 | LR: 1.56e-05 | Time: 0.19mins
Epoch 143 | Train Loss: 0.000760 | Validation Loss: 0.001064 | LR: 1.56e-05 | Time: 0.19mins
Epoch 144 | Train Loss: 0.000760 | Validation Loss: 0.001066 | LR: 1.56e-05 | Time: 0.19mins
Epoch 145 | Train Loss: 0.000759 | Validation Loss: 0.001066 | LR: 7.81e-06 | Time: 0.19mins
Epoch 146 | Train Loss: 0.000758 | Validation Loss: 0.001068 | LR: 7.81e-06 | Time: 0.19mins
Early stopping triggered at epoch 146. Best was epoch 126 with val loss 0.001061.
Best: 0.0010614156971037712


Starting h500_l2_d0
Using device: cuda
GPU: AMD Radeon RX 6950 XT
Epoch 01 | Train Loss: 0.063022 | Validation Loss: 0.010386 | LR: 1.00e-03 | Time: 0.26mins
Epoch 02 | Train Loss: 0.006793 | Validation Loss: 0.004242 | LR: 1.00e-03 | Time: 0.26mins
Epoch 03 | Train Loss: 0.003144 | Validation Loss: 0.002464 | LR: 1.00e-03 | Time: 0.26mins
Epoch 04 | Train Loss: 0.002235 | Validation Loss: 0.002153 | LR: 1.00e-03 | Time: 0.26mins
Epoch 05 | Train Loss: 0.002043 | Validation Loss: 0.002002 | LR: 1.00e-03 | Time: 0.26mins
Epoch 06 | Train Loss: 0.001940 | Validation Loss: 0.002000 | LR: 1.00e-03 | Time: 0.26mins
Epoch 07 | Train Loss: 0.001899 | Validation Loss: 0.001945 | LR: 1.00e-03 | Time: 0.26mins
Epoch 08 | Train Loss: 0.001893 | Validation Loss: 0.001947 | LR: 1.00e-03 | Time: 0.26mins
Epoch 09 | Train Loss: 0.001820 | Validation Loss: 0.001865 | LR: 1.00e-03 | Time: 0.26mins
Epoch 10 | Train Loss: 0.001799 | Validation Loss: 0.001837 | LR: 1.00e-03 | Time: 0.26mins
Epoch 11 | Train Loss: 0.001824 | Validation Loss: 0.001833 | LR: 1.00e-03 | Time: 0.26mins
Epoch 12 | Train Loss: 0.001752 | Validation Loss: 0.001825 | LR: 1.00e-03 | Time: 0.26mins
Epoch 13 | Train Loss: 0.001767 | Validation Loss: 0.001813 | LR: 1.00e-03 | Time: 0.26mins
Epoch 14 | Train Loss: 0.001756 | Validation Loss: 0.001798 | LR: 1.00e-03 | Time: 0.26mins
Epoch 15 | Train Loss: 0.001725 | Validation Loss: 0.001769 | LR: 1.00e-03 | Time: 0.26mins
Epoch 16 | Train Loss: 0.001763 | Validation Loss: 0.001822 | LR: 1.00e-03 | Time: 0.26mins
Epoch 17 | Train Loss: 0.001683 | Validation Loss: 0.001749 | LR: 1.00e-03 | Time: 0.26mins
Epoch 18 | Train Loss: 0.001690 | Validation Loss: 0.001743 | LR: 1.00e-03 | Time: 0.26mins
Epoch 19 | Train Loss: 0.001737 | Validation Loss: 0.001897 | LR: 1.00e-03 | Time: 0.26mins
Epoch 20 | Train Loss: 0.001644 | Validation Loss: 0.001725 | LR: 1.00e-03 | Time: 0.26mins
Epoch 21 | Train Loss: 0.001617 | Validation Loss: 0.001685 | LR: 1.00e-03 | Time: 0.26mins
Epoch 22 | Train Loss: 0.001702 | Validation Loss: 0.001670 | LR: 1.00e-03 | Time: 0.26mins
Epoch 23 | Train Loss: 0.001579 | Validation Loss: 0.001679 | LR: 1.00e-03 | Time: 0.26mins
Epoch 24 | Train Loss: 0.001679 | Validation Loss: 0.001642 | LR: 1.00e-03 | Time: 0.26mins
Epoch 25 | Train Loss: 0.001590 | Validation Loss: 0.001631 | LR: 1.00e-03 | Time: 0.26mins
Epoch 26 | Train Loss: 0.001554 | Validation Loss: 0.001624 | LR: 1.00e-03 | Time: 0.26mins
Epoch 27 | Train Loss: 0.001552 | Validation Loss: 0.001653 | LR: 1.00e-03 | Time: 0.26mins
Epoch 28 | Train Loss: 0.001569 | Validation Loss: 0.001696 | LR: 1.00e-03 | Time: 0.26mins
Epoch 29 | Train Loss: 0.001558 | Validation Loss: 0.001567 | LR: 1.00e-03 | Time: 0.26mins
Epoch 30 | Train Loss: 0.001551 | Validation Loss: 0.001691 | LR: 1.00e-03 | Time: 0.26mins
Epoch 31 | Train Loss: 0.001523 | Validation Loss: 0.001563 | LR: 1.00e-03 | Time: 0.26mins
Epoch 32 | Train Loss: 0.001512 | Validation Loss: 0.001569 | LR: 1.00e-03 | Time: 0.26mins
Epoch 33 | Train Loss: 0.001496 | Validation Loss: 0.001587 | LR: 1.00e-03 | Time: 0.26mins
Epoch 34 | Train Loss: 0.001525 | Validation Loss: 0.001559 | LR: 1.00e-03 | Time: 0.26mins
Epoch 35 | Train Loss: 0.001470 | Validation Loss: 0.001585 | LR: 1.00e-03 | Time: 0.26mins
Epoch 36 | Train Loss: 0.001512 | Validation Loss: 0.001577 | LR: 1.00e-03 | Time: 0.26mins
Epoch 37 | Train Loss: 0.001435 | Validation Loss: 0.001489 | LR: 1.00e-03 | Time: 0.26mins
Epoch 38 | Train Loss: 0.001518 | Validation Loss: 0.001488 | LR: 1.00e-03 | Time: 0.26mins
Epoch 39 | Train Loss: 0.001406 | Validation Loss: 0.001475 | LR: 1.00e-03 | Time: 0.26mins
Epoch 40 | Train Loss: 0.001422 | Validation Loss: 0.001537 | LR: 1.00e-03 | Time: 0.26mins
Epoch 41 | Train Loss: 0.001429 | Validation Loss: 0.001728 | LR: 1.00e-03 | Time: 0.26mins
Epoch 42 | Train Loss: 0.001471 | Validation Loss: 0.001449 | LR: 1.00e-03 | Time: 0.26mins
Epoch 43 | Train Loss: 0.001359 | Validation Loss: 0.001492 | LR: 1.00e-03 | Time: 0.26mins
Epoch 44 | Train Loss: 0.001369 | Validation Loss: 0.001418 | LR: 1.00e-03 | Time: 0.26mins
Epoch 45 | Train Loss: 0.001338 | Validation Loss: 0.001561 | LR: 1.00e-03 | Time: 0.26mins
Epoch 46 | Train Loss: 0.001383 | Validation Loss: 0.001747 | LR: 1.00e-03 | Time: 0.26mins
Epoch 47 | Train Loss: 0.001352 | Validation Loss: 0.001431 | LR: 1.00e-03 | Time: 0.26mins
Epoch 48 | Train Loss: 0.001294 | Validation Loss: 0.001363 | LR: 1.00e-03 | Time: 0.26mins
Epoch 49 | Train Loss: 0.001285 | Validation Loss: 0.001415 | LR: 1.00e-03 | Time: 0.26mins
Epoch 50 | Train Loss: 0.001325 | Validation Loss: 0.001557 | LR: 1.00e-03 | Time: 0.26mins
Epoch 51 | Train Loss: 0.001326 | Validation Loss: 0.001329 | LR: 1.00e-03 | Time: 0.26mins
Epoch 52 | Train Loss: 0.001250 | Validation Loss: 0.001323 | LR: 1.00e-03 | Time: 0.26mins
Epoch 53 | Train Loss: 0.001279 | Validation Loss: 0.001414 | LR: 1.00e-03 | Time: 0.26mins
Epoch 54 | Train Loss: 0.001243 | Validation Loss: 0.001317 | LR: 1.00e-03 | Time: 0.26mins
Epoch 55 | Train Loss: 0.001221 | Validation Loss: 0.001317 | LR: 1.00e-03 | Time: 0.26mins
Epoch 56 | Train Loss: 0.001281 | Validation Loss: 0.001296 | LR: 1.00e-03 | Time: 0.26mins
Epoch 57 | Train Loss: 0.001213 | Validation Loss: 0.001323 | LR: 1.00e-03 | Time: 0.26mins
Epoch 58 | Train Loss: 0.001199 | Validation Loss: 0.001299 | LR: 1.00e-03 | Time: 0.26mins
Epoch 59 | Train Loss: 0.001188 | Validation Loss: 0.001350 | LR: 1.00e-03 | Time: 0.26mins
Epoch 60 | Train Loss: 0.001176 | Validation Loss: 0.001324 | LR: 1.00e-03 | Time: 0.26mins
Epoch 61 | Train Loss: 0.001159 | Validation Loss: 0.001333 | LR: 1.00e-03 | Time: 0.26mins
Epoch 62 | Train Loss: 0.001176 | Validation Loss: 0.001344 | LR: 1.00e-03 | Time: 0.26mins
Epoch 63 | Train Loss: 0.001076 | Validation Loss: 0.001200 | LR: 5.00e-04 | Time: 0.26mins
Epoch 64 | Train Loss: 0.001052 | Validation Loss: 0.001215 | LR: 5.00e-04 | Time: 0.26mins
Epoch 65 | Train Loss: 0.001046 | Validation Loss: 0.001197 | LR: 5.00e-04 | Time: 0.26mins
Epoch 66 | Train Loss: 0.001039 | Validation Loss: 0.001211 | LR: 5.00e-04 | Time: 0.26mins
Epoch 67 | Train Loss: 0.001035 | Validation Loss: 0.001197 | LR: 5.00e-04 | Time: 0.26mins
Epoch 68 | Train Loss: 0.001033 | Validation Loss: 0.001212 | LR: 5.00e-04 | Time: 0.26mins
Epoch 69 | Train Loss: 0.001065 | Validation Loss: 0.001218 | LR: 5.00e-04 | Time: 0.26mins
Epoch 70 | Train Loss: 0.001035 | Validation Loss: 0.001209 | LR: 5.00e-04 | Time: 0.26mins
Epoch 71 | Train Loss: 0.001027 | Validation Loss: 0.001212 | LR: 5.00e-04 | Time: 0.26mins
Epoch 72 | Train Loss: 0.000987 | Validation Loss: 0.001173 | LR: 2.50e-04 | Time: 0.26mins
Epoch 73 | Train Loss: 0.000977 | Validation Loss: 0.001173 | LR: 2.50e-04 | Time: 0.26mins
Epoch 74 | Train Loss: 0.000975 | Validation Loss: 0.001187 | LR: 2.50e-04 | Time: 0.26mins
Epoch 75 | Train Loss: 0.000971 | Validation Loss: 0.001168 | LR: 2.50e-04 | Time: 0.26mins
Epoch 76 | Train Loss: 0.000963 | Validation Loss: 0.001182 | LR: 2.50e-04 | Time: 0.26mins
Epoch 77 | Train Loss: 0.000960 | Validation Loss: 0.001182 | LR: 2.50e-04 | Time: 0.26mins
Epoch 78 | Train Loss: 0.000959 | Validation Loss: 0.001179 | LR: 2.50e-04 | Time: 0.26mins
Epoch 79 | Train Loss: 0.000956 | Validation Loss: 0.001178 | LR: 2.50e-04 | Time: 0.26mins
Epoch 80 | Train Loss: 0.000950 | Validation Loss: 0.001177 | LR: 2.50e-04 | Time: 0.26mins
Epoch 81 | Train Loss: 0.000951 | Validation Loss: 0.001177 | LR: 2.50e-04 | Time: 0.26mins
Epoch 82 | Train Loss: 0.000929 | Validation Loss: 0.001157 | LR: 1.25e-04 | Time: 0.26mins
Epoch 83 | Train Loss: 0.000921 | Validation Loss: 0.001163 | LR: 1.25e-04 | Time: 0.26mins
Epoch 84 | Train Loss: 0.000919 | Validation Loss: 0.001169 | LR: 1.25e-04 | Time: 0.26mins
Epoch 85 | Train Loss: 0.000917 | Validation Loss: 0.001158 | LR: 1.25e-04 | Time: 0.26mins
Epoch 86 | Train Loss: 0.000913 | Validation Loss: 0.001163 | LR: 1.25e-04 | Time: 0.26mins
Epoch 87 | Train Loss: 0.000914 | Validation Loss: 0.001165 | LR: 1.25e-04 | Time: 0.26mins
Epoch 88 | Train Loss: 0.000911 | Validation Loss: 0.001169 | LR: 1.25e-04 | Time: 0.26mins
Epoch 89 | Train Loss: 0.000898 | Validation Loss: 0.001167 | LR: 6.25e-05 | Time: 0.26mins
Epoch 90 | Train Loss: 0.000896 | Validation Loss: 0.001162 | LR: 6.25e-05 | Time: 0.26mins
Epoch 91 | Train Loss: 0.000895 | Validation Loss: 0.001164 | LR: 6.25e-05 | Time: 0.26mins
Epoch 92 | Train Loss: 0.000893 | Validation Loss: 0.001166 | LR: 6.25e-05 | Time: 0.26mins
Epoch 93 | Train Loss: 0.000892 | Validation Loss: 0.001167 | LR: 6.25e-05 | Time: 0.26mins
Epoch 94 | Train Loss: 0.000890 | Validation Loss: 0.001168 | LR: 6.25e-05 | Time: 0.26mins
Epoch 95 | Train Loss: 0.000884 | Validation Loss: 0.001167 | LR: 3.13e-05 | Time: 0.26mins
Epoch 96 | Train Loss: 0.000882 | Validation Loss: 0.001167 | LR: 3.13e-05 | Time: 0.26mins
Epoch 97 | Train Loss: 0.000882 | Validation Loss: 0.001167 | LR: 3.13e-05 | Time: 0.26mins
Epoch 98 | Train Loss: 0.000881 | Validation Loss: 0.001168 | LR: 3.13e-05 | Time: 0.26mins
